iso3,year,economy_type,climate_risk_tier,state_output_growth,state_debt_to_gdp,state_primary_balance,state_interest_rate,state_climate_shock,state_adaptation_capital,state_risk_premium,gdp_growth,debt_to_gdp,weo_primary_balance,real_interest_rate_winsorised,climate_damage_gdp_pct_5yr,ndgain_readiness,r_minus_g_corrected,is_projection
PAK,2012,Developing,High,-0.2316617329287948,0.1102034442918739,-11.742549587760188,,24.217401512240663,1.8314905819049732,,3.1963070102347224,58.364312,-841.145,,1.9942125618161235,0.441579519201128,,False
PAK,2013,Developing,High,-0.0829997519987332,0.1266480500989807,-12.320651184927002,,25.933748889937192,1.9325194391211395,,3.856333192794192,59.231177,-882.444,,2.1355473577607897,0.449258737117379,,False
PAK,2014,Developing,High,-0.1505793677921408,0.1181487727333292,-0.9966964823135822,,28.326773735858534,-0.2891213257563056,,3.5562947058057626,58.783144,-73.472,,2.332604015803245,0.28039150417801,,False
PAK,2015,Developing,High,-0.0930761311140843,0.1234501669460939,-1.9016923529164744,,11.279847635572768,-0.3236431055640646,,3.811596307143139,59.062603,-138.124,,0.9288533222220944,0.277767498747231,,False
PAK,2016,Developing,High,-0.0345095668189086,0.1804127570163256,-0.2552387351446689,,7.609673346655249,-0.3544300062023887,,4.071618846971625,62.065343,-20.503,,0.6266281777401632,0.275427382017396,,False
PAK,2017,Developing,High,0.086437174961812,0.1818693082422667,-6.828581027170034,,4.393516155225927,-0.3034139851018541,,4.608595522320047,62.142124,-490.096,,0.3617896454689854,0.27930511709276,,False
PAK,2018,Developing,High,0.4213983083154423,0.2611419394050427,-10.094794160052636,,2.496914747882117,-0.2895211740920981,,6.095748570934401,66.320921,-723.431,,0.2056116034370423,0.280361111648701,,False
PAK,2019,Developing,High,-0.2488489518965589,0.4961981126686414,-18.45100015397752,,0.1038899019607657,-0.2646640554239314,,3.119999574714649,78.71173,-1320.39,,0.0085549453945868,0.28225050480114,,False
PAK,2020,Developing,High,-1.164056799668539,0.5359087819642305,-10.08660535561808,,1.572613239720578,0.063197307683771,,-0.9433200328559654,80.805048,-722.846,,0.1294988265336384,0.30717129399938,,False
PAK,2021,Developing,High,0.348131479790282,0.4210281675041498,-8.695544450510226,,1.5786568079535055,0.1158918358481108,,5.770460122353516,74.749203,-623.47,,0.1299964918047124,0.311176612637224,,False
PAK,2022,Developing,High,0.4403641751511232,0.4697510305385426,-28.35931354022313,,11.89423767592679,0.0586297394078284,,6.179952808010825,77.317592,-2028.23,,0.9794460472801244,0.306824112480111,,False
PAK,2023,Developing,High,-0.9979407069239334,0.4870461274972704,-10.456921289491737,,11.89423767592679,-0.0387767821593669,,-0.2058014698045451,78.22929,-749.301,,0.9794460472801244,0.299420228815684,,False
PAK,2024,Developing,High,-0.416219392001582,0.3323024940340488,14.097887708394577,,11.89423767592679,,,2.376911987930863,70.072096,1004.87,,0.9794460472801244,,,False
PAK,2025,Developing,High,-0.2308299822802063,1647.8838484672442,35.024972354036315,0.2365780602002859,10.424443121327768,,0.22203908783362583,3.199999798410924,86919.51,2499.88,1.8417931289895861,0.8584139554353906,,-1.358206669421338,True
PAK,2026,Developing,High,-0.0506264454338053,1811.2914775766144,33.389031201444595,0.20058596023167502,13.020469071028664,,0.14346832587724215,4.000063484932093,95533.42,2383.01,1.3343520045444563,1.0721869961589148,,-2.6657114803876363,True
PAK,2027,Developing,High,-0.0281304269033974,1941.1723065185631,43.37433334733129,0.23568936668175547,0.0,,0.16720678778506762,4.099940811606473,102379.99,3096.35,1.8292637228498094,0.0,,-2.2706770887566634,True
PAK,2028,Developing,High,0.061977983228535,2052.5340430055,47.51184927000658,0.20051234248486646,0.0,,0.11336357172559454,4.500002142578929,108250.34,3391.93,1.3333140914398518,0.0,,-3.1666880511390776,True
PAK,2029,Developing,High,0.0619795666144118,2166.094615826932,52.23140021556853,0.2065109100647833,0.0,,0.11844525505684414,4.500009172460606,114236.6,3729.09,1.4178859802840078,0.0,,-3.0821231921765984,True
PAN,1990,Advanced,Medium,1.337485200818794,,,,,,,8.098249027237348,,,,,,,False
PAN,1991,Advanced,Medium,1.6706943523314328,,,,,,,9.41882264716909,,,,,,,False
PAN,1992,Advanced,Medium,1.362360226995231,,,,,,,8.196833664587766,,,,,,,False
PAN,1993,Advanced,Medium,0.6718458081718122,,,,,,,5.460188762906193,,,,,,,False
PAN,1994,Advanced,Medium,0.0124865318691933,-0.6630859807508205,0.053403588721162,0.03923934005108,,,-0.010300167516683454,2.847017838909238,6.766,0.535,3.900944002640487,,,1.0539261637312487,False
PAN,1995,Advanced,Medium,-0.2638026138305103,-0.6630668453694419,0.0589100920915218,0.09185503862352501,,-1.05116574653163,0.08355160990417297,1.7520294340944709,6.767,0.593,5.237593498096459,,0.341262026038634,3.485564064001988,False
PAN,1996,Advanced,Medium,1.1536235341355243,-0.6630477099880634,0.0500806987562897,-0.005841592521912352,,-1.029267008876457,-0.22905474426703665,7.369568960569373,6.768,0.5,2.7557077440092677,,0.345108577674051,-4.613861216560105,False
PAN,1997,Advanced,Medium,0.9302268388306916,-0.663028574606685,0.041915883414032,0.0054952029463355935,,-0.993502372456412,-0.18376740536810188,6.484203773988351,6.769,0.414,3.0437077583368737,,0.351390698720381,-3.440496015651477,False
PAN,1998,Advanced,Medium,1.143467165897566,-0.6569435233283117,0.0164720402544384,0.020357299969830257,,-0.963254252576516,-0.20181327782311134,7.329317269076285,7.087,0.146,3.4212645527319863,,0.356703833971573,-3.908052716344299,False
PAN,1999,Advanced,Medium,0.2736683275433697,-0.6570583356165829,0.0254913130162346,0.012406917453813917,,-0.9750403098222176,-0.0765606667092052,3.882132834424712,7.081,0.241,3.2192929916382305,,0.354633592367356,-0.6628398427864814,False
PAN,2000,Advanced,Medium,-0.0151457563234346,-0.6590292798985717,0.0645115351751637,0.04368905767377742,0.1799305567614316,-1.0007205067534195,-0.0017104915449459252,2.737505628095449,6.978,0.652,4.013984653561634,0.0197885813231148,0.35012282078504,1.2764790254661849,False
PAN,2001,Advanced,Medium,-0.5654407090840556,-0.6462277097563339,0.0355549226241336,0.07769949093814241,0.0772534579266184,-0.9840960365318724,0.11581192928700319,0.5565781400648673,7.647,0.347,4.877985886966525,0.0098942906615574,0.353042938105297,4.321407746901658,False
PAN,2002,Advanced,Medium,-0.1384425864792438,-0.6426876642013055,0.0276749264217222,0.043372580805188174,0.0665915569756381,-0.9655748168568544,0.01683918323915222,2.248855959904117,7.832,0.264,4.005944873454165,0.008866876094815,0.356296222790135,1.7570889135500485,False
PAN,2003,Advanced,Medium,0.3599366882214594,-0.6359902807188194,0.0170416785341308,0.12973441868853683,0.0435877575046799,-1.0049982233621448,0.02528251550721337,4.224031371211812,8.182,0.152,6.199881477270014,0.0066501570711112,0.349371432368217,1.9758501060582025,False
PAN,2004,Advanced,Medium,1.188701094589949,-0.6139654567521293,-0.021693724484952,0.0846145768334924,0.0297854778221049,-0.9824641064926632,-0.14572844293944454,7.5085882545395055,9.333,-0.256,5.053656767023886,0.005320125656889,0.353329589475803,-2.454931487515619,False
PAN,2005,Advanced,Medium,1.10629185478307,-0.596035604400445,0.0068831292129497,0.0031043151181787527,0.1290950990436949,-1.0300686486543065,-0.21304327416752702,7.181984175289102,10.27,0.045,2.9829696308216134,0.014889915502981,0.34496776824261,-4.199014544467489,False
PAN,2006,Advanced,Medium,1.44874215290397,-0.5916536020647611,0.0761891199088578,0.043089489768736194,0.1290950990436949,-0.9830095384667408,-0.22622054809552883,8.539182282793867,10.499,0.775,3.9987532272096393,0.014889915502981,0.353233783393967,-4.5404290555842275,False
PAN,2007,Advanced,Medium,2.350165198865652,-0.5914239774882188,0.1313490933257381,-0.06792271232708966,0.1149568198473204,-0.9468143771392586,-0.4729528554588923,12.111699692629664,10.511,1.356,1.1785986355807578,0.0135275061107149,0.359591526894562,-10.933101057048905,False
PAN,2008,Advanced,Medium,1.780835699141995,-0.5920363096923319,0.0708724959650621,-0.22918071078102129,0.2325237248404227,-0.880762168241278,-0.5439787366816665,9.855334538878836,10.479,0.719,-2.918000442637493,0.024856625684427,0.37119371311005,-12.773334981516328,False
PAN,2009,Advanced,Medium,-0.3923595682562124,-0.5766514630639922,0.0662204500142409,0.02283580883535734,0.2325237248404227,-0.8904011596439264,0.03554312470916074,1.242532855436096,11.283,0.67,3.484228605561742,0.024856625684427,0.369500607382795,2.241695750125646,False
PAN,2010,Advanced,Medium,0.7643936220890255,-0.5642900066934606,0.0107756574575144,-0.019112666742002665,0.0921432640849075,-0.8385994086614801,-0.182528805640395,5.826974012010577,11.929,0.086,2.418569301648411,0.0113291195737121,0.378599675698814,-3.4084047103621664,False
PAN,2011,Advanced,Medium,2.149035517234136,-0.5414040905647366,-0.0131491502895661,-0.16264318264781227,0.0921432640849075,-0.8064314839703373,-0.5350602861835606,11.31458307520754,13.125,-0.166,-1.2276807125727842,0.0113291195737121,0.384250028028573,-12.542263787780325,False
PAN,2012,Advanced,Medium,1.761673379676793,-0.5138108706168938,0.0064084306465394,-0.16187236787851186,0.1057800754278185,-0.8618071288984321,-0.4750520348257299,9.779390485519034,14.567,0.04,-1.208098929940804,0.0126432059343002,0.374523198979588,-10.987489415459837,False
PAN,2013,Advanced,Medium,1.035823735787356,-0.4817208360450959,-0.0210291464919775,-0.05719564714693861,1.1787434932359768,-0.8244530620626347,-0.26138805494026834,6.902705114166374,16.244,-0.249,1.4511090583214195,0.1160373614517961,0.381084506263105,-5.451596055844955,False
PAN,2014,Advanced,Medium,0.5725300145076011,-0.4429525533721904,-0.0722016519510111,-0.034642831108291264,1.1787434932359768,-0.6888635464747878,-0.1684078394913308,5.066580674532406,18.27,-0.788,2.024040920808492,0.1160373614517961,0.404901042227069,-3.042539753723914,False
PAN,2015,Advanced,Medium,0.7409318812985131,-0.4198370126669239,-0.0292889015475173,0.0678180394326727,1.1787434932359768,-0.6883661917044587,-0.09370479964366503,5.733990503529562,19.478,-0.336,4.626957438660874,0.1160373614517961,0.404988403463836,-1.1070330648686886,False
PAN,2016,Advanced,Medium,0.5439898833391982,-0.4012374219669911,-0.0065983100731035,0.05464257351610112,1.1787434932359768,-0.749075281967216,-0.07649825022536204,4.95347050286008,20.45,-0.097,4.292247830167608,0.1160373614517961,0.394324745397695,-0.6612226726924719,False
PAN,2017,Advanced,Medium,0.7046207492560319,-0.3731849528660634,-0.0084021646254628,0.04826931078366972,1.165106681893066,-0.7840445542332731,-0.10731795174872523,5.590082321934076,21.916,-0.116,4.130341428716272,0.114723275091208,0.38818233145848,-1.4597408932178038,False
PAN,2018,Advanced,Medium,0.2240679335826559,-0.3288865449747622,-0.0556821418399316,0.05403403247099178,0.2518890700522855,-0.7674478611385683,-0.02815837401669139,3.685556685464242,24.231,-0.614,4.27678845011605,0.0267227317242541,0.391097569677742,0.5912317646518082,False
PAN,2019,Advanced,Medium,0.1223959708014597,-0.2555214927694712,-0.0780879141744991,0.06644233179284177,0.2518890700522855,-0.8293843326380296,-0.00043993463748776435,3.2826106339346905,28.065,-0.85,4.592008954224369,0.0267227317242541,0.380218319947019,1.3093983202896782,False
PAN,2020,Advanced,Medium,-5.163970306714596,-0.1155653133668895,-0.4145542580461406,0.09192385606861683,0.3003825807638528,-0.8587219890132713,0.8331684449321854,-17.668302087679667,35.379,-4.394,5.239341736849459,0.0313957201084654,0.375065109205539,22.907643824529124,False
PAN,2021,Advanced,Medium,3.2895184662492647,-0.0756106370485151,-0.2821133580176588,-0.03921892171951479,0.3003825807638528,-0.8258361538358845,-0.5884961595937417,15.834542054768196,37.467,-2.999,1.9077898897928924,0.0313957201084654,0.380841563769976,-13.926752164975303,False
PAN,2022,Advanced,Medium,2.021603993036211,-0.0065510456533937,-0.1260324693819424,-0.06070604030436017,0.3003825807638528,-0.8274153677720588,-0.41561889431351645,10.809546798624092,41.076,-1.355,1.3619310112741276,0.0313957201084654,0.380564172075326,-9.447615787349964,False
PAN,2023,Advanced,Medium,1.14026879122779,0.0432966228376815,-0.0243520364568498,0.025970728902783766,0.0230698698033725,-0.8293176523439844,-0.19582009733658312,7.316641479121566,43.681,-0.284,3.563868132169012,0.0046729883842112,0.380230032457491,-3.752773346952554,False
PAN,2024,Advanced,Medium,-0.0749374915260873,0.1208523235648711,-0.0816956232792176,0.0684829654462496,0.2869308807486942,,0.03174581847216767,2.5005391827258583,47.734,-0.888,4.643849222761001,0.0300994716620988,,2.143310040035143,False
PAN,2025,Advanced,Medium,0.0511434386838671,0.1871946908042409,-0.027485046995158,0.01070038240797213,0.2384373700371268,,-0.04419561533761604,3.00022278882095,51.201,-0.317,3.175940165962797,0.0254264832778876,,0.1757173771418472,True
PAN,2026,Advanced,Medium,0.3034936482055275,0.2370423592953162,0.0526440710149055,0.0013426817280994855,0.3044026227734572,,-0.09197130583949402,4.000336465668486,53.806,0.527,2.938217086506617,0.0317831040973595,,-1.062119379161869,True
PAN,2027,Advanced,Medium,0.3031521930315266,0.2726341686593854,0.0920440520269628,-0.01620981231264591,0.4143447106673413,,-0.10912922448350082,3.998983211434237,55.666,0.942,2.492313431511848,0.0423774721298126,,-1.5066697799223894,True
PAN,2028,Advanced,Medium,0.3035993766609993,0.3111154206116129,0.0741004462166524,-0.0243161850767533,0.6342288864551093,,-0.11714589300742291,4.00075548840102,57.677,0.753,2.2863790932990185,0.063566208194719,,-1.7143763951020015,True
PAN,2029,Advanced,Medium,0.303311713264068,0.3533280719326542,0.0557770815532137,-0.03128549804870811,-0.0254236409081947,,-0.12393527387399846,3.999615421594082,59.883,0.56,2.1093306282898183,0.0,,-1.8902847933042635,True
PER,1990,Emerging Market,Medium,-1.670916394389181,4.110566244845591,,,,,,-5.0896834297098685,189.246285557642,,,,,,False
PER,1991,Emerging Market,Medium,-0.247612188029644,1.0478782971690028,,,,,,2.2185843570330155,78.2167512063909,,,,,,False
PER,1992,Emerging Market,Medium,-0.7849528374031447,1.1010053243557645,,,,,,-0.5405091247239424,80.142729037233,,,,,,False
PER,1993,Emerging Market,Medium,0.3416394665494138,0.8382185186787314,,,,,,5.24422628670862,70.6160984544118,,,,,,False
PER,1994,Emerging Market,Medium,1.717264193894409,0.4210158404000384,,,,,,12.307673325354427,55.4915347082036,,,,,,False
PER,1995,Emerging Market,Medium,0.7637012331569344,,,,,-0.2489261067128672,,7.411395047351177,,,,,0.350566131003098,,False
PER,1996,Emerging Market,Medium,-0.1344803717895497,,,,,-0.2535439518523053,,2.7994844939039254,,,,,0.350115703767171,,False
PER,1997,Emerging Market,Medium,0.58158800469718,,,,,-0.2129230823358333,,6.476294711705877,,,,,0.354077886435662,,False
PER,1998,Emerging Market,Medium,-0.7559402359473074,,,,,-0.4451806261049714,,-0.3915375558338096,,,,,0.33142335379019,,False
PER,1999,Emerging Market,Medium,-0.3885495306592776,,,,,-0.4663975130536782,,1.494910643088332,,,,,0.329353846594796,,False
PER,2000,Emerging Market,Medium,-0.1548614151153444,1.0688769217151,0.0636520297537246,0.3710651957311734,-0.0553817181865857,-0.4934253949150993,0.2448277766844353,2.6948335543981017,78.978,0.703,1.8440765680990783,0.0,0.326717531657374,-0.8507569862990234,False
PER,2001,Emerging Market,Medium,-0.559526964752964,1.054726102058525,0.022380734245141,0.5498134201951275,-0.0553817181865857,-0.5146366258690884,0.506056844193312,0.6169894873272019,78.465,0.23,3.229688299614672,0.0,0.324648576150915,2.61269881228747,False
PER,2002,Emerging Market,Medium,0.3824935608803642,0.0874190193139931,0.1289182645114848,1.33167700822487,-0.0553817181865857,-0.5223379430722042,0.5983612790143901,5.454000599340714,43.397877,1.451,9.29050016651718,0.0,0.32389738529976,3.8364995671764666,False
PER,2003,Emerging Market,Medium,0.1313792375217707,0.0924277474457702,0.1012586436315249,1.1549753854524523,-0.0553817181865857,-0.4709429486436563,0.592301276720944,4.164598999885483,43.579455,1.134,7.920753181753823,0.0,0.328910482227422,3.7561541818683404,False
PER,2004,Emerging Market,Medium,0.2860982561668728,-0.0109026134798502,0.2111990925550247,1.1910362282168332,-0.0553817181865857,-0.4154866802327831,0.5534649466931035,4.959037753672768,39.83349,2.394,8.200287856475818,0.0,0.334319718124444,3.2412501028030496,False
PER,2005,Emerging Market,Medium,0.5442643082069818,-0.0828037556882227,0.3364963025979975,1.6210598859501064,-0.0553817181865857,-0.4703515897028658,0.7049040194362216,6.284648001520732,37.226907,3.83,11.5337241844245,0.0,0.328968163714154,5.249076182903768,False
PER,2006,Emerging Market,Medium,0.7865854428847512,-0.2844392263258649,0.9907292280173636,2.2544134719209348,-0.0553817181865857,-0.2847768948736028,0.9813607045647357,7.528899044059401,29.917154,11.328,16.44332349121717,0.0,0.347069224777479,8.91442444715777,False
PER,2007,Emerging Market,Medium,0.9792909519855454,-0.398559076927414,1.4475928713216846,2.8361276428297306,-0.0553817181865857,-0.2760527723183799,1.2468406077628214,8.518387769095504,25.780045,16.564,20.95262690957161,0.0,0.347920180643209,12.434239140476105,False
PER,2008,Emerging Market,Medium,1.0977356963771818,-0.4705978103413362,1.205113103418188,2.1699006652874373,-0.0553817181865857,-0.1986217622505167,0.8114452631363934,9.126568301464232,23.168474,13.785,15.78820125609647,0.0,0.355472845314019,6.661632954632237,False
PER,2009,Emerging Market,Medium,-0.4662727613051516,-0.4834229492145288,-0.1150448269092336,2.083025158094031,-0.0553817181865857,-0.2777639683109204,1.3663657378690337,1.0958236592427006,22.703533,-1.345,15.114763954497839,0.0,0.347753269614845,14.018940295255138,False
PER,2010,Emerging Market,Medium,0.943080860366057,-0.5406880338158798,0.3795126845974304,2.6800875201171013,-0.0553817181865857,-0.141107770953388,1.1696320068094699,8.33245910749576,20.627541,4.323,19.74304272899502,0.0,0.361082792669302,11.410583621499262,False
PER,2011,Emerging Market,Medium,0.5525499410508695,-0.6043685152593142,1.2647950614052308,3.098470991864502,-0.0553817181865857,-0.0110244267436182,1.5654947865958866,6.32719240161117,18.318976,14.469,22.986247233341444,0.0,0.373771195897064,16.659054831730273,False
